state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,recipient_type_source,determination_confidence,flag_reason,award_pool,budget_period,flow_type,hospital_benefiting,hospital_attribution,intermediary_name,amount_basis,round_amount,initiative,activity_type_raw,determination_basis,recipient_type_rule,source_archive_path
MI,53,Isabella Citizens for Health,76923,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,54,"Lakeland Immediate Care Center, DBA Cassopolis Family Clinic Network",76923,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,55,LMAS District Health Department,83333,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,LOCAL_GOVT_OR_PUBLIC_HEALTH,HIGH,,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient name rule: a health department, or a body named Public Health <place>: a local public health body. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,56,Menominee-Delta-Schoolcraft Community Action Agency,124794,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Chronic Disease Collaborative Care Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Chronic Disease Collaborative Care Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Chronic Disease Collaborative Care Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,57,Michigan Center for Rural Health (MCRH),500000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Chronic Disease Collaborative Care Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Chronic Disease Collaborative Care Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Chronic Disease Collaborative Care Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,58,Michigan Center for Rural Health (MCRH),2625000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,59,Michigan Health and Hospital Association (MHA),2625000,HOSPITAL_AFFILIATED_ENTITY,Unclear,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,HOSPITAL_OR_SYSTEM,HIGH,FLOW_UNRESOLVED_HOSPITAL_AFFILIATED,Collaborative Care Integration and Sustainability Fund,BP1,PASS_THROUGH_UNRESOLVED,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Michigan's hospital trade association, not a hospital. The §8 name rule reaches the 'Hospital' token and would return HOSPITAL_OR_SYSTEM -> DIRECT -> Yes for $8,625,000 (Nevada's foundation trap, session 26). Typed HOSPITAL_AFFILIATED_ENTITY, which since session 19 no longer short-circuits to DIRECT and must read the source. §10.2 PASS_THROUGH_UNRESOLVED: the recipient is a hospital-affiliated entity -- hospital-governed, hospital-owned or a hospital association -- so it is not itself the hospital the DIRECT row tests for, and the source does not say what the money does. §0.4: a determination without a quotable sentence is not a determination, so this is Unclear rather than imputed in either direction, and it is never added to a hospital total.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,60,Michigan Health Improvement Alliance (MiHIA),1500000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Chronic Disease Collaborative Care Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Chronic Disease Collaborative Care Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Chronic Disease Collaborative Care Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,61,Mid-Michigan Community Action Agency,247629,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Chronic Disease Collaborative Care Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Chronic Disease Collaborative Care Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Chronic Disease Collaborative Care Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,62,MidMichigan Community Health Services,83333,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,63,MyMichigan Health Services,83333,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,64,Northeast Michigan Community Service Agency (CSA),482865,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Chronic Disease Collaborative Care Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Chronic Disease Collaborative Care Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Chronic Disease Collaborative Care Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,65,Northeast Michigan Family Resource Center,208333,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,66,Northern Michigan University (NMU) Center for Rural Health,500000,UNIVERSITY_OR_AHC,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Chronic Disease Collaborative Care Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,UNIVERSITY_OR_AHC,HIGH,,Chronic Disease Collaborative Care Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Chronic Disease Collaborative Care Fund,"Recipient name rule: name states a university or college. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,67,Northern Michigan Public Health Alliance (NMPHA),3000000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Chronic Disease Collaborative Care Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Chronic Disease Collaborative Care Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Chronic Disease Collaborative Care Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,68,Northwest Michigan Community Action Agency,367154,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Chronic Disease Collaborative Care Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Chronic Disease Collaborative Care Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Chronic Disease Collaborative Care Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,69,Northwest Michigan Health Services,76923,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,70,Northwest Michigan Health Services,83333,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,71,"Public Health, Delta & Menominee Counties",83333,LOCAL_GOVT_OR_PUBLIC_HEALTH,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,LOCAL_GOVT_OR_PUBLIC_HEALTH,HIGH,,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient name rule: a health department, or a body named Public Health <place>: a local public health body. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,72,Region 1B Area Agency on Aging (AAA) - AgeWays Nonprofit Senior Services,166667,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,73,Region 2 Area Agency on Aging (AAA) - WellWise Services Area Agency on Aging,166667,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,74,Region 3B Area Agency on Aging (AAA) - CareWell Services Southwest,166666,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,75,Region IV Area Agency on Aging (AAA),850000,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Chronic Disease Collaborative Care Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Chronic Disease Collaborative Care Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Chronic Disease Collaborative Care Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,76,Rudyard Area School Wellness Center,83333,NONPROFIT_CBO,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,LOW,RECIPIENT_TYPE_INFERRED,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,77,Scheurer Community Health Center,83333,FQHC_OR_RHC,No,"MDHHS RHTP subrecipient, Transforming Rural Health Through Partnerships Initiative -- Collaborative Care Integration and Sustainability Fund. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,FQHC_OR_RHC,MEDIUM,,Collaborative Care Integration and Sustainability Fund,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Transforming Rural Health Through Partnerships Initiative,Collaborative Care Integration and Sustainability Fund,"Recipient name rule: community/primary health center. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
