state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,recipient_type_source,determination_confidence,flag_reason,award_pool,budget_period,flow_type,hospital_benefiting,hospital_attribution,intermediary_name,nhvn_member_of,city,determination_basis,classification_rule,source_archive_path
NE,64,Cozad Community Health System,,HOSPITAL_OR_SYSTEM,Yes,Named by DHHS on the 4.4b notice of award as one of the individual hospitals receiving funding through the Nebraska High Value Network. City: Cozad.,Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,Cozad,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
NE,65,Fillmore County Hospital,,HOSPITAL_OR_SYSTEM,Yes,Named by DHHS on the 4.4b notice of award as one of the individual hospitals receiving funding through the Nebraska High Value Network. City: Geneva.,Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,Geneva,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
NE,66,Franciscan Healthcare,,HOSPITAL_OR_SYSTEM,Yes,Named by DHHS on the 4.4b notice of award as one of the individual hospitals receiving funding through the Nebraska High Value Network. City: West Point.,Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,West Point,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
NE,67,Gothenburg Health,,HOSPITAL_OR_SYSTEM,Yes,Named by DHHS on the 4.4b notice of award as one of the individual hospitals receiving funding through the Nebraska High Value Network. City: Gothenburg.,Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,Gothenburg,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
NE,68,Harlan County Health System,,HOSPITAL_OR_SYSTEM,Yes,Named by DHHS on the 4.4b notice of award as one of the individual hospitals receiving funding through the Nebraska High Value Network. City: Alma.,Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,Alma,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
NE,69,Howard County Medical Center,,HOSPITAL_OR_SYSTEM,Yes,Named by DHHS on the 4.4b notice of award as one of the individual hospitals receiving funding through the Nebraska High Value Network. City: St. Paul.,Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,St. Paul,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
NE,70,Jefferson Community Health and Life,,HOSPITAL_OR_SYSTEM,Yes,"Named on the Nebraska High Value Network roster AND holds a separate individual 4.4b award. DHHS's own note: (will not be awarded over the maximum allowable amount, as they were awarded individually)",Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,Fairbury,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
NE,71,Jennie M. Melham Memorial Medical Center,,HOSPITAL_OR_SYSTEM,Yes,Named by DHHS on the 4.4b notice of award as one of the individual hospitals receiving funding through the Nebraska High Value Network. City: Broken Bow.,Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,Broken Bow,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
NE,72,Lexington Regional Health Center,,HOSPITAL_OR_SYSTEM,Yes,Named by DHHS on the 4.4b notice of award as one of the individual hospitals receiving funding through the Nebraska High Value Network. City: Lexington.,Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,Lexington,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
NE,73,Memorial Community Health,,HOSPITAL_OR_SYSTEM,Yes,Named by DHHS on the 4.4b notice of award as one of the individual hospitals receiving funding through the Nebraska High Value Network. City: Aurora.,Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,Aurora,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
NE,74,Memorial Health Care Systems,,HOSPITAL_OR_SYSTEM,Yes,Named by DHHS on the 4.4b notice of award as one of the individual hospitals receiving funding through the Nebraska High Value Network. City: Seward.,Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,Seward,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
NE,75,Sidney Regional Medical Center,,HOSPITAL_OR_SYSTEM,Yes,Named by DHHS on the 4.4b notice of award as one of the individual hospitals receiving funding through the Nebraska High Value Network. City: Sidney.,Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,Sidney,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
NE,76,Tri Valley Health System,,HOSPITAL_OR_SYSTEM,Yes,Named by DHHS on the 4.4b notice of award as one of the individual hospitals receiving funding through the Nebraska High Value Network. City: Cambridge.,Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,Cambridge,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
NE,77,Valley County Health System,,HOSPITAL_OR_SYSTEM,Yes,Named by DHHS on the 4.4b notice of award as one of the individual hospitals receiving funding through the Nebraska High Value Network. City: Ord.,Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,Ord,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
NE,78,York General Health Care Services,,HOSPITAL_OR_SYSTEM,Yes,Named by DHHS on the 4.4b notice of award as one of the individual hospitals receiving funding through the Nebraska High Value Network. City: York.,Yes,No,FY2026,RHTP Initiative 4.4b Awards -- Remote Patient Monitoring in Facilities and at Home,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4b.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,STATED_IN_SOURCE,MEDIUM,AMOUNT_MISSING,Initiative 4.4b Remote Patient Monitoring -- Nebraska High Value Network member hospitals,BP1,DIRECT,Yes,NAMED_HOSPITAL,Nebraska High Value Network,Nebraska High Value Network,York,"Named on Nebraska DHHS's Initiative 4.4b notice of award under its own sentence: Nebraska High Value Network is a collaborative network. The list of individual hospitals receiving funding as of the time of this notice follows. The amount is deliberately EMPTY: DHHS publishes the network's $18,156,856.12 as one figure and no per-hospital split, and §6.2 forbids dividing it.",STATED_IN_SOURCE,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4b.pdf
