state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,recipient_type_source,determination_confidence,flag_reason,award_pool,budget_period,flow_type,hospital_benefiting,hospital_attribution,intermediary_name,amount_basis,county,project_description,round_id,round_name,round_awards,round_amount,initiative,initiative_fund_use,source_archive_path,service_area,row_in_pool
NV,44,Truckee Meadows Community College,,UNIVERSITY_OR_AHC,No,"Mobile EMS education and training programs addressing emergency medical workforce shortages Service area: Churchill, Lyon, Mineral, Pershing, Humboldt, and White Pine Counties. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,"Churchill, Lyon, Mineral, Pershing, Humboldt, and White Pine Counties",Mobile EMS education and training programs addressing emergency medical workforce shortages,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,"Churchill, Lyon, Mineral, Pershing, Humboldt, and White Pine Counties",19
NV,45,Nevada Rural Hospital Partners Foundation,,HOSPITAL_AFFILIATED_ENTITY,No,"Workforce recruitment and retention support for rural hospitals, including physician, nursing, EMS, behavioral health, and allied health positions Service area: Rural hospitals across Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,"Curated override: the charitable foundation of Nevada Rural Hospital Partners, the state's rural hospital association -- an association foundation, not a hospital (§10.2).",MEDIUM,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),IN_KIND_BENEFIT,Yes,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural hospitals across Nevada,"Workforce recruitment and retention support for rural hospitals, including physician, nursing, EMS, behavioral health, and allied health positions",WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural hospitals across Nevada,20
NV,46,Lander County EMS,,EMS_OR_PSAP,No,"Leadership development and succession planning for rural EMS personnel Service area: Lander County. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states an EMS entity.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Lander County,Leadership development and succession planning for rural EMS personnel,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Lander County,21
NV,47,Humboldt General Hospital,,HOSPITAL_OR_SYSTEM,Yes,"Recruitment and retention initiatives addressing clinical workforce shortages and service sustainability Service area: Humboldt County. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Humboldt County,Recruitment and retention initiatives addressing clinical workforce shortages and service sustainability,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Humboldt County,22
NV,48,93 X 95 NV,,NONPROFIT_CBO,No,"Reopening of the Goldfield Wellness Clinic and expansion of primary care services in underserved frontier communities Service area: Esmeralda and White Pine Counties. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Esmeralda and White Pine Counties,Reopening of the Goldfield Wellness Clinic and expansion of primary care services in underserved frontier communities,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Esmeralda and White Pine Counties,23
NV,49,Grover C. Dils Medical Center,,HOSPITAL_OR_SYSTEM,Yes,"Recruitment of behavioral health, emergency care, and care coordination providers to strengthen local healthcare access Service area: Lincoln County. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a medical center.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Lincoln County,"Recruitment of behavioral health, emergency care, and care coordination providers to strengthen local healthcare access",WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Lincoln County,24
NV,50,"University of Nevada, Reno",,UNIVERSITY_OR_AHC,No,"Statewide Rural EMS Coordinator position supporting workforce planning, training, and technical assistance Service area: Rural, frontier, and tribal Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,"Rural, frontier, and tribal Nevada","Statewide Rural EMS Coordinator position supporting workforce planning, training, and technical assistance",WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,"Rural, frontier, and tribal Nevada",25
NV,51,"University of Nevada, Reno",,UNIVERSITY_OR_AHC,No,"Expansion of specialty tele-mentoring and continuing education programs for rural healthcare providers Service area: Rural and frontier Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural and frontier Nevada,Expansion of specialty tele-mentoring and continuing education programs for rural healthcare providers,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural and frontier Nevada,26
NV,52,Desert View Hospital,,HOSPITAL_OR_SYSTEM,Yes,"Recruitment and retention of specialty physicians, emergency department staff, and healthcare leadership to sustain rural healthcare services Service area: Nye County. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Nye County,"Recruitment and retention of specialty physicians, emergency department staff, and healthcare leadership to sustain rural healthcare services",WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Nye County,27
NV,53,Great Basin College,,UNIVERSITY_OR_AHC,No,"Simulation laboratory modernization and expansion to strengthen rural healthcare workforce training across multiple clinical disciplines Service area: Rural and frontier Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural and frontier Nevada,Simulation laboratory modernization and expansion to strengthen rural healthcare workforce training across multiple clinical disciplines,WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural and frontier Nevada,1
NV,54,Great Basin College,,UNIVERSITY_OR_AHC,No,"Development of a cardiac and vascular sonography degree program to address rural diagnostic imaging workforce shortages Service area: Rural and frontier Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural and frontier Nevada,Development of a cardiac and vascular sonography degree program to address rural diagnostic imaging workforce shortages,WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural and frontier Nevada,2
NV,55,Great Basin College,,UNIVERSITY_OR_AHC,No,"Development of a rural dental assistant training pathway to strengthen the oral health workforce pipeline Service area: Elko County and rural Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Elko County and rural Nevada,Development of a rural dental assistant training pathway to strengthen the oral health workforce pipeline,WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Elko County and rural Nevada,3
NV,56,Great Basin College,,UNIVERSITY_OR_AHC,No,"Creation of an online Bachelor of Social Work program focused on preparing behavioral health professionals for rural practice Service area: Rural and frontier Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural and frontier Nevada,Creation of an online Bachelor of Social Work program focused on preparing behavioral health professionals for rural practice,WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural and frontier Nevada,4
NV,57,Great Basin College,,UNIVERSITY_OR_AHC,No,"Healthcare career exploration and workforce pipeline program connecting rural K–12 students to health professions pathways Service area: Northeastern Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Northeastern Nevada,Healthcare career exploration and workforce pipeline program connecting rural K–12 students to health professions pathways,WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Northeastern Nevada,5
NV,58,"University of Nevada, Las Vegas",,UNIVERSITY_OR_AHC,No,"Rural healthcare career exposure and mentorship program for high school students pursuing healthcare professions Service area: Rural Southern Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural Southern Nevada,Rural healthcare career exposure and mentorship program for high school students pursuing healthcare professions,WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural Southern Nevada,6
NV,59,"University of Nevada, Reno – Orvis School of Nursing",,UNIVERSITY_OR_AHC,No,"Expansion of APRN training capacity, rural clinical placements, and preceptor development to address advanced practice provider shortages Service area: Rural, frontier, and tribal Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,"Rural, frontier, and tribal Nevada","Expansion of APRN training capacity, rural clinical placements, and preceptor development to address advanced practice provider shortages",WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,"Rural, frontier, and tribal Nevada",7
NV,60,"University of Nevada, Reno – Sanford Center for Aging",,UNIVERSITY_OR_AHC,No,"Geriatric workforce training program expanding age-friendly care competencies among rural healthcare providers Service area: Rural and frontier Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural and frontier Nevada,Geriatric workforce training program expanding age-friendly care competencies among rural healthcare providers,WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural and frontier Nevada,8
NV,61,"University of Nevada, Reno School of Medicine",,UNIVERSITY_OR_AHC,No,"Medical Laboratory Scientist certificate program addressing critical rural laboratory workforce shortages Service area: Rural and frontier Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural and frontier Nevada,Medical Laboratory Scientist certificate program addressing critical rural laboratory workforce shortages,WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural and frontier Nevada,9
NV,62,"University of Nevada, Reno School of Medicine",,UNIVERSITY_OR_AHC,No,"Tribal health workforce pipeline supporting physician training, Tribal clinical rotations, and recruitment pathways Service area: Tribal communities statewide. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_APPRENTICESHIP_TRAINING,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Tribal communities statewide,"Tribal health workforce pipeline supporting physician training, Tribal clinical rotations, and recruitment pathways",WRRAP-AT,Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,20,14300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Apprenticeship and Training Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Tribal communities statewide,10
